#2019高考#半命题作文练习：丢掉_______，让前进的脚步更轻盈范文1：丢掉枷锁，让前进的脚步更轻盈  在人生的道路上，我们往往会因为自己所处的社会环境，或是不同的遭遇给自己带上枷锁，使自我受限。人生需要束缚和限制，更需要激情，需要洒脱，丢掉桎梏，让前进的脚步更轻盈。  她是汶川地震的遭遇者，双腿被截肢的天真女孩。然而地震并没有撼动她对求生的渴望，截肢也没有扼杀她对人生的信念。虽然失去了双腿，但还有双手。她挣脱命运的缚绳，丢掉心的枷锁，乐观面对生活，向困难发起挑战。学画画，办画展，让前进的脚步更轻盈。是啊，逃避不一定会快乐，面对也不一定会痛苦，既然上天给了我们每个人独特的生活方式，我们何不活出个真我风采？不要管他人如何去评价，“我就是我，我为何要因你而做作？”  冯小刚患白癜风有年头了，这对一个公众人物来说实在是一大不幸。很多网友对他的病情特别关注，有的还出谋划策提供治疗方法，甚至有人不远千里送来民间偏方。当然，也有人说冯小刚现在的形象很恐怖，本来就丑，这样子更丑了，这话说得可真有点损。  面对网友不同的声音，冯小刚做出回应：“常遇热心人苦口婆心劝我治疗脸上白癜风且免费献出祖传秘方，在此一并叩谢，这病在下就惠存了。不是不识好歹，皆因诸事顺遂，仅此小小报应添堵远比身患重疾要了小命强。这是平衡，也让厌恶我的人有的放矢，出口恶气。再者即便治愈了，我也变不成吕布黄晓明，顶多一不用打底色的杜月笙。”  冯导的这些话，带些自嘲，带些幽默，让人听了一笑之后，却能切实感受到他直面白斑不回避的从容，大度，潇洒，自信。  韩寒是潇洒的，丢掉世俗的枷锁，用最本源的天性去生活，去写作。就像《皇帝新装》里的那个孩子，总能说出最真实的未经修饰的道理。我羡慕韩寒，或许更多的是敬佩。羡慕他的直言不讳，敬佩他的“爱我所爱，做我所想”。我喜欢寂寞，因而我从不等人，更无须让人来等。我喜欢唱歌，在无人的夜里，在回家的路上，伴着皎洁的月色放声高歌。让歌声在小巷间回荡，让感情在心动时流露。  丢掉枷锁，爱我所爱，做我所想，让前进的脚步更加轻盈。 收起全文d,90,北京
//@徐天宁小组长 :如果不是因为汶川地震救灾初期军政系统的指挥处理混乱而导致他悲哀急躁愤怒忧虑，继而只能以酒解忧，他原本可以工作生活得长久一些……斯人已去，惋惜缅怀。,90,北京
#十年：吾儿勿忘#范俭作品《十年：吾儿勿忘》，纪念汶川地震十周年！唉，汶川地震，是我们每个人的伤痛！#纪录片分享##微博纪录片联盟# L最热一百分的微博视频 ​,90,北京
汶川地震的时候，看到战士们又累又饿，大爷跪求收下。太感动了 L最全搞笑榜的秒拍视频 ​,90,其他
汶川地震的时候，看到战士们又累又饿，大爷跪求收下。太感动了 L边城Smile的微博视频 O网页链接 ​,90,山东
汶川地震的时候，看到战士们又累又饿，大爷跪求收下。太感动了 L边城Smile的微博视频 O网页链接 ​,90,山东
汶川地震的时候，看到战士们又累又饿，大爷跪求收下。太感动了 L边城Smile的微博视频 O网页链接 ​,90,其他
汶川地震的时候，看到战士们又累又饿，大爷跪求收下。太感动了 L边城Smile的微博视频 O网页链接 ​,90,山东
汶川地震的时候，看到战士们又累又饿，大爷跪求收下。太感动了 L边城Smile的微博视频 O网页链接 ​,90,山东
汶川地震的时候，看到战士们又累又饿，大爷跪求收下。太感动了 L边城Smile的微博视频 O网页链接 ​,90,山东
汶川地震的时候，看到战士们又累又饿，大爷跪求收下。太感动了 L中国正能量的秒拍视频 ​,90,山东
汶川地震的时候，看到战士们又累又饿，大爷跪求收下。太感动了#正能量# L边城Smile的微博视频 ​,89,福建
汶川地震中，母亲和孩子正在吃饭，地震来袭时母亲将孩子紧紧护在身下，虽然母子不幸双双遇难，但当消防人员清理出他们的遗体时，母亲护着儿子的双子却怎么也掰不开… ​,89,北京
#深夜音乐随想# 一段经常用于回忆的音乐，也经常用在容易触动感情的视频中，算得上比较常见。记得汶川地震之后，有一个总理在灾区考察救灾的视频集锦，用得就是这首曲子，当时看特别容易触动内心。KThe Rain（@网易云音乐） ​,89,河北
回想十年前汶川地震时，每个人都很诚心诚意的去帮助灾区的人民。说一件很多人都不知道的小事，十年前，林俊杰的经纪人连续打了四个电话给四川卫视，说希望参加当时的赈灾晚会，并且分文不收。当年四川台的一个工作人员在博客上记录了这件事，否则也没人会知道当年他的心意。 ​,89,福建
大碰撞碰出了一个大中国，并影响到中国的地貌、气候、水系以及生命等诸多方面。这一影响目前还在继续，印度板块仍在以每年44-50毫米的速度北进，力量不断向外围传导，近年发生的汶川地震、墨脱地震都与此有关。,89,北京
新闻速递“映秀好人”病逝，汶川地震中救十余人 L热点新闻汇总的微博视频 ​,89,北京
蔡生坚持认为去麦当劳打工，见多了人间疾苦，就能感知到什么是真的难过，从而获得应对生活的平和。其实倒也未必，我采访过鞋厂工人，一进工厂就被胶皮味熏得受不了，最后是戴着口罩拍完的。但那些工人天天如此，问过标准，居然未超标。也采访过汶川地震的幸存者，一手拉扯大五个大学生的单亲妈妈，还有患病致残的中年妇女...对着这样的景象只觉得更加难过，而全然没有庆幸、平和。尤其一转脸看到这世界的繁华，更加怨恨为什么世事是如此不公，甚至骤然无力到不想面对生活。 收起全文d,89,其他
【68岁“映秀好人”杨云青病逝：地震时曾9天9夜救了12人，却没救回自己的妻子】1月4日傍晚，“映秀好人”杨云青突发疾病过世，享年68岁。2008年5月12日汶川地震时，他曾在9天9夜时间里救出12个村民，却没能救回自己的妻子，这让他一直很自责。他常叮嘱被救出来的人：“平 ​,89,浙江
【68岁“映秀好人”杨云青病逝：地震时曾9天9夜救了12人，却没救回自己的妻子】1月4日傍晚，“映秀好人”杨云青突发疾病过世，享年68岁。2008年5月12日汶川地震时，他曾在9天9夜时间里救出12个村民，却没能救回自己的妻子，这让他一直很自责。他常叮嘱被救出来的人：“平 ​,89,浙江
【68岁“映秀好人”杨云青病逝：地震时曾9天9夜救了12人，却没救回自己的妻子】1月4日傍晚，“映秀好人”杨云青突发疾病过世，享年68岁。2008年5月12日汶川地震时，他曾在9天9夜时间里救出12个村民，却没能救回自己的妻子，这让他一直很自责。他常叮嘱被救出来的人：“平 ​,89,湖南
【68岁“映秀好人”杨云青病逝：地震时曾9天9夜救了12人，却没救回自己的妻子】1月4日傍晚，“映秀好人”杨云青突发疾病过世，享年68岁。2008年5月12日汶川地震时，他曾在9天9夜时间里救出12个村民，却没能救回自己的妻子，这让他一直很自责。他常叮嘱被救出来的人：“平 ​,89,山西
